index,Network,Performance,parent,InteractionType,GeneSet
Undifferentiated carcinoma,genemania.2021_90,4.927461255824118,GeneMANIA,Baseline,Performance_disgen
Refractory Cytopenia of Childhood,GM_domain,27.364856247235604,GeneMANIA,Domain,Performance_disgen
Refractory Cytopenia of Childhood,GM_predicted,17.511384063620852,GeneMANIA,Orthology,Performance_disgen
Refractory Cytopenia of Childhood,GM_pathway,12.471733181935678,GeneMANIA,Pathway,Performance_disgen
Refractory Cytopenia of Childhood,GM_colocal,11.699021060397984,GeneMANIA,Colocalization,Performance_disgen
Refractory Cytopenia of Childhood,GM_physical,9.360223103699097,GeneMANIA,Physical,Performance_disgen
Refractory Cytopenia of Childhood,GM_genetic_90,2.8270966081647324,GeneMANIA,Genetic,Performance_disgen
Refractory Cytopenia of Childhood,GM_coexp_97,2.235756039590313,GeneMANIA,Coexpression,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.cc,59.94730827368768,HumanNet,Citation,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.gi,26.258742539160966,HumanNet,Genetic,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.dp,24.63160108971272,HumanNet,Domain,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.db,13.251470039013611,HumanNet,Pathway,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.pi,8.70843734571877,HumanNet,Physical,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.pg,1.2738971824878296,HumanNet,Orthology,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.cx,0.032963878287269,HumanNet,Coexpression,Performance_disgen
Refractory Cytopenia of Childhood,humannet.v3.xc,44.09426331473501,HumanNet,Baseline,Performance_disgen
Refractory Cytopenia of Childhood,genemania.2021_90,11.318542027821982,GeneMANIA,Baseline,Performance_disgen
Childhood Burkitt Lymphoma,GM_predicted,73.72485029734183,GeneMANIA,Orthology,Performance_disgen
Childhood Burkitt Lymphoma,GM_domain,37.82891088545463,GeneMANIA,Domain,Performance_disgen
Childhood Burkitt Lymphoma,GM_pathway,35.977158440881865,GeneMANIA,Pathway,Performance_disgen
Childhood Burkitt Lymphoma,GM_colocal,26.257808466351637,GeneMANIA,Colocalization,Performance_disgen
Childhood Burkitt Lymphoma,GM_physical,19.783887919871663,GeneMANIA,Physical,Performance_disgen
Childhood Burkitt Lymphoma,GM_coexp_97,7.564361831364191,GeneMANIA,Coexpression,Performance_disgen
Childhood Burkitt Lymphoma,GM_genetic_90,6.600429128496104,GeneMANIA,Genetic,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.cc,108.37177133422614,HumanNet,Citation,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.gi,100.59330443982763,HumanNet,Genetic,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.dp,53.45301302594817,HumanNet,Domain,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.db,40.79871396850852,HumanNet,Pathway,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.pi,34.409594572923965,HumanNet,Physical,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.cx,13.957020006733377,HumanNet,Coexpression,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.pg,3.5686039794854576,HumanNet,Orthology,Performance_disgen
Childhood Burkitt Lymphoma,humannet.v3.xc,99.37905821091002,HumanNet,Baseline,Performance_disgen
Childhood Burkitt Lymphoma,genemania.2021_90,46.60986918308073,GeneMANIA,Baseline,Performance_disgen
Barrett Esophagus,GM_domain,32.81708527996469,GeneMANIA,Domain,Performance_disgen
Barrett Esophagus,GM_predicted,30.948164605855588,GeneMANIA,Orthology,Performance_disgen
Barrett Esophagus,GM_pathway,30.0054131472962,GeneMANIA,Pathway,Performance_disgen
Barrett Esophagus,GM_colocal,19.91338465080869,GeneMANIA,Colocalization,Performance_disgen
Barrett Esophagus,GM_physical,14.593494088396296,GeneMANIA,Physical,Performance_disgen
Barrett Esophagus,GM_genetic_90,3.408162629892043,GeneMANIA,Genetic,Performance_disgen
Barrett Esophagus,GM_coexp_97,1.8959958681469915,GeneMANIA,Coexpression,Performance_disgen
Barrett Esophagus,humannet.v3.cc,131.31185766380304,HumanNet,Citation,Performance_disgen
Barrett Esophagus,humannet.v3.gi,63.21571780822984,HumanNet,Genetic,Performance_disgen
Barrett Esophagus,humannet.v3.dp,25.013340034607243,HumanNet,Domain,Performance_disgen
Barrett Esophagus,humannet.v3.db,20.82978782350012,HumanNet,Pathway,Performance_disgen
Barrett Esophagus,humannet.v3.pi,18.072357376205478,HumanNet,Physical,Performance_disgen
Barrett Esophagus,humannet.v3.cx,10.767329267202197,HumanNet,Coexpression,Performance_disgen
Barrett Esophagus,humannet.v3.pg,-0.8626001727622673,HumanNet,Orthology,Performance_disgen
Barrett Esophagus,humannet.v3.xc,84.41361556318252,HumanNet,Baseline,Performance_disgen
Barrett Esophagus,genemania.2021_90,19.51218123449829,GeneMANIA,Baseline,Performance_disgen
Renal Insufficiency,GM_pathway,41.379343359180645,GeneMANIA,Pathway,Performance_disgen
Renal Insufficiency,GM_domain,40.5396689527965,GeneMANIA,Domain,Performance_disgen
Renal Insufficiency,GM_colocal,36.14648710157928,GeneMANIA,Colocalization,Performance_disgen
Renal Insufficiency,GM_predicted,21.31768323303331,GeneMANIA,Orthology,Performance_disgen
Renal Insufficiency,GM_physical,20.99488037812971,GeneMANIA,Physical,Performance_disgen
Renal Insufficiency,GM_coexp_97,4.2596238618529085,GeneMANIA,Coexpression,Performance_disgen
Renal Insufficiency,GM_genetic_90,1.549952019276315,GeneMANIA,Genetic,Performance_disgen
Renal Insufficiency,humannet.v3.cc,57.58196991984423,HumanNet,Citation,Performance_disgen
Renal Insufficiency,humannet.v3.gi,28.278981903981204,HumanNet,Genetic,Performance_disgen
Renal Insufficiency,humannet.v3.dp,24.68550622732878,HumanNet,Domain,Performance_disgen
Renal Insufficiency,humannet.v3.pi,21.67232189401464,HumanNet,Physical,Performance_disgen
Renal Insufficiency,humannet.v3.db,16.555065267180336,HumanNet,Pathway,Performance_disgen
Renal Insufficiency,humannet.v3.cx,13.953849029618908,HumanNet,Coexpression,Performance_disgen
Renal Insufficiency,humannet.v3.pg,4.9199104143753445,HumanNet,Orthology,Performance_disgen
Renal Insufficiency,humannet.v3.xc,56.60689797426024,HumanNet,Baseline,Performance_disgen
Renal Insufficiency,genemania.2021_90,35.385831736484384,GeneMANIA,Baseline,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_domain,23.599891464280944,GeneMANIA,Domain,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_predicted,14.868152859020508,GeneMANIA,Orthology,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_colocal,9.280494756016711,GeneMANIA,Colocalization,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_physical,7.479308917805821,GeneMANIA,Physical,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_pathway,6.545981513983563,GeneMANIA,Pathway,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_genetic_90,1.9644902900408476,GeneMANIA,Genetic,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",GM_coexp_97,1.7479101993312025,GeneMANIA,Coexpression,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.cc,84.80685632286477,HumanNet,Citation,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.gi,40.23144876415092,HumanNet,Genetic,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.db,20.763117548894105,HumanNet,Pathway,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.pi,15.968949131814648,HumanNet,Physical,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.dp,14.241960527818758,HumanNet,Domain,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.cx,3.4857238419183685,HumanNet,Coexpression,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.pg,1.2002415644179147,HumanNet,Orthology,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",humannet.v3.xc,76.98617114348212,HumanNet,Baseline,Performance_disgen
"Leukemia, Myelomonocytic, Chronic",genemania.2021_90,9.2553228083526,GeneMANIA,Baseline,Performance_disgen
Agenesis,GM_domain,44.77880709203937,GeneMANIA,Domain,Performance_disgen
Agenesis,GM_physical,20.80836627320904,GeneMANIA,Physical,Performance_disgen
Agenesis,GM_predicted,20.17913337333379,GeneMANIA,Orthology,Performance_disgen
Agenesis,GM_pathway,6.952737594009663,GeneMANIA,Pathway,Performance_disgen
Agenesis,GM_colocal,5.9024412047356805,GeneMANIA,Colocalization,Performance_disgen
Agenesis,GM_coexp_97,2.189643452935347,GeneMANIA,Coexpression,Performance_disgen
Agenesis,GM_genetic_90,-0.1271595929731341,GeneMANIA,Genetic,Performance_disgen
Agenesis,humannet.v3.cc,90.34321729874846,HumanNet,Citation,Performance_disgen
Agenesis,humannet.v3.gi,64.31285565917047,HumanNet,Genetic,Performance_disgen
Agenesis,humannet.v3.pg,23.47079765215873,HumanNet,Orthology,Performance_disgen
Agenesis,humannet.v3.dp,17.792169312523793,HumanNet,Domain,Performance_disgen
Agenesis,humannet.v3.db,15.283749968754908,HumanNet,Pathway,Performance_disgen
Agenesis,humannet.v3.pi,13.111479367600865,HumanNet,Physical,Performance_disgen
Agenesis,humannet.v3.cx,4.934018253235076,HumanNet,Coexpression,Performance_disgen
Agenesis,humannet.v3.xc,80.58647434116259,HumanNet,Baseline,Performance_disgen
Agenesis,genemania.2021_90,17.44090553247695,GeneMANIA,Baseline,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_pathway,39.4699941177161,GeneMANIA,Pathway,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_domain,32.55998255595252,GeneMANIA,Domain,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_physical,29.54636370500947,GeneMANIA,Physical,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_predicted,27.982612881807366,GeneMANIA,Orthology,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_colocal,8.958264075424193,GeneMANIA,Colocalization,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_coexp_97,5.771160627849674,GeneMANIA,Coexpression,Performance_disgen
Adrenal Gland Pheochromocytoma,GM_genetic_90,2.661247741693721,GeneMANIA,Genetic,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.cc,115.06064695155617,HumanNet,Citation,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.gi,46.00820309516145,HumanNet,Genetic,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.db,36.98488446160081,HumanNet,Pathway,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.pi,29.62592317695862,HumanNet,Physical,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.dp,29.28572372889744,HumanNet,Domain,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.pg,7.61501960678749,HumanNet,Orthology,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.cx,2.78935539889295,HumanNet,Coexpression,Performance_disgen
Adrenal Gland Pheochromocytoma,humannet.v3.xc,48.70336151803514,HumanNet,Baseline,Performance_disgen
Adrenal Gland Pheochromocytoma,genemania.2021_90,19.337045954741164,GeneMANIA,Baseline,Performance_disgen
Dermatitis,GM_domain,104.2534784529644,GeneMANIA,Domain,Performance_disgen
Dermatitis,GM_predicted,93.53734435947896,GeneMANIA,Orthology,Performance_disgen
Dermatitis,GM_pathway,42.48543040204611,GeneMANIA,Pathway,Performance_disgen
Dermatitis,GM_physical,33.82193533964495,GeneMANIA,Physical,Performance_disgen
Dermatitis,GM_colocal,22.797844191487076,GeneMANIA,Colocalization,Performance_disgen
Dermatitis,GM_coexp_97,8.576892155215662,GeneMANIA,Coexpression,Performance_disgen
Dermatitis,GM_genetic_90,1.5972813380093065,GeneMANIA,Genetic,Performance_disgen
Dermatitis,humannet.v3.cc,127.6648331181944,HumanNet,Citation,Performance_disgen
Dermatitis,humannet.v3.db,77.63572444293229,HumanNet,Pathway,Performance_disgen
Dermatitis,humannet.v3.dp,58.46566306815652,HumanNet,Domain,Performance_disgen
Dermatitis,humannet.v3.gi,49.95828007612492,HumanNet,Genetic,Performance_disgen
Dermatitis,humannet.v3.pi,34.69741701132007,HumanNet,Physical,Performance_disgen
Dermatitis,humannet.v3.cx,27.39964983574916,HumanNet,Coexpression,Performance_disgen
Dermatitis,humannet.v3.pg,8.415963690953815,HumanNet,Orthology,Performance_disgen
Dermatitis,humannet.v3.xc,160.19195934674627,HumanNet,Baseline,Performance_disgen
Dermatitis,genemania.2021_90,54.37302658588489,GeneMANIA,Baseline,Performance_disgen
Islet Cell Tumor,GM_domain,27.11425946769212,GeneMANIA,Domain,Performance_disgen
Islet Cell Tumor,GM_pathway,10.74556121874906,GeneMANIA,Pathway,Performance_disgen
Islet Cell Tumor,GM_predicted,7.199297330466827,GeneMANIA,Orthology,Performance_disgen
Islet Cell Tumor,GM_physical,5.848261341933008,GeneMANIA,Physical,Performance_disgen
Islet Cell Tumor,GM_colocal,5.232746564648396,GeneMANIA,Colocalization,Performance_disgen
Islet Cell Tumor,GM_coexp_97,0.0080265405623289,GeneMANIA,Coexpression,Performance_disgen
Islet Cell Tumor,GM_genetic_90,-0.1852649516607047,GeneMANIA,Genetic,Performance_disgen
Islet Cell Tumor,humannet.v3.dp,53.18097035172568,HumanNet,Domain,Performance_disgen
Islet Cell Tumor,humannet.v3.gi,42.147138003545656,HumanNet,Genetic,Performance_disgen
Islet Cell Tumor,humannet.v3.cc,22.16281070082738,HumanNet,Citation,Performance_disgen
Islet Cell Tumor,humannet.v3.db,9.18077508700609,HumanNet,Pathway,Performance_disgen
Islet Cell Tumor,humannet.v3.pg,5.889126081475118,HumanNet,Orthology,Performance_disgen
Islet Cell Tumor,humannet.v3.pi,3.863317052643659,HumanNet,Physical,Performance_disgen
Islet Cell Tumor,humannet.v3.cx,2.765025837750217,HumanNet,Coexpression,Performance_disgen
Islet Cell Tumor,humannet.v3.xc,12.129315585967568,HumanNet,Baseline,Performance_disgen
Islet Cell Tumor,genemania.2021_90,11.194580589629718,GeneMANIA,Baseline,Performance_disgen
Hepatoblastoma,GM_predicted,46.46740675678802,GeneMANIA,Orthology,Performance_disgen
Hepatoblastoma,GM_domain,26.76898452222653,GeneMANIA,Domain,Performance_disgen
Hepatoblastoma,GM_pathway,26.215722515636035,GeneMANIA,Pathway,Performance_disgen
Hepatoblastoma,GM_physical,25.98648421932632,GeneMANIA,Physical,Performance_disgen
Hepatoblastoma,GM_colocal,17.10268403134019,GeneMANIA,Colocalization,Performance_disgen
Hepatoblastoma,GM_genetic_90,6.358626139382766,GeneMANIA,Genetic,Performance_disgen
Hepatoblastoma,GM_coexp_97,3.164689479766182,GeneMANIA,Coexpression,Performance_disgen
Hepatoblastoma,humannet.v3.gi,56.180014846392616,HumanNet,Genetic,Performance_disgen
Hepatoblastoma,humannet.v3.cc,48.91143473362084,HumanNet,Citation,Performance_disgen
Hepatoblastoma,humannet.v3.dp,26.5973127490524,HumanNet,Domain,Performance_disgen
Hepatoblastoma,humannet.v3.db,26.551302232381754,HumanNet,Pathway,Performance_disgen
Hepatoblastoma,humannet.v3.pi,20.522361147704306,HumanNet,Physical,Performance_disgen
Hepatoblastoma,humannet.v3.cx,9.876537964118254,HumanNet,Coexpression,Performance_disgen
Hepatoblastoma,humannet.v3.pg,1.2844776904350084,HumanNet,Orthology,Performance_disgen
Hepatoblastoma,humannet.v3.xc,78.21087963678046,HumanNet,Baseline,Performance_disgen
Hepatoblastoma,genemania.2021_90,18.294838147685823,GeneMANIA,Baseline,Performance_disgen
Hypertrophic Cardiomyopathy,GM_colocal,32.89748236218169,GeneMANIA,Colocalization,Performance_disgen
Hypertrophic Cardiomyopathy,GM_pathway,28.83613124243732,GeneMANIA,Pathway,Performance_disgen
Hypertrophic Cardiomyopathy,GM_domain,27.891091568064137,GeneMANIA,Domain,Performance_disgen
Hypertrophic Cardiomyopathy,GM_physical,24.19838733982254,GeneMANIA,Physical,Performance_disgen
Hypertrophic Cardiomyopathy,GM_predicted,20.869944812269075,GeneMANIA,Orthology,Performance_disgen
Hypertrophic Cardiomyopathy,GM_genetic_90,2.9095341627327147,GeneMANIA,Genetic,Performance_disgen
Hypertrophic Cardiomyopathy,GM_coexp_97,1.5396243282682809,GeneMANIA,Coexpression,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.cc,139.48713435636702,HumanNet,Citation,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.db,42.06073913412272,HumanNet,Pathway,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.dp,35.46767366296117,HumanNet,Domain,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.pi,26.85520925081825,HumanNet,Physical,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.cx,24.629192071185297,HumanNet,Coexpression,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.gi,14.33717974676332,HumanNet,Genetic,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.pg,3.967979899592918,HumanNet,Orthology,Performance_disgen
Hypertrophic Cardiomyopathy,humannet.v3.xc,112.57446025424142,HumanNet,Baseline,Performance_disgen
Hypertrophic Cardiomyopathy,genemania.2021_90,32.75456456884674,GeneMANIA,Baseline,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_predicted,24.8913678056902,GeneMANIA,Orthology,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_domain,16.112846826084112,GeneMANIA,Domain,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_physical,14.80366345540688,GeneMANIA,Physical,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_colocal,10.915610690286394,GeneMANIA,Colocalization,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_pathway,8.605630904133468,GeneMANIA,Pathway,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_genetic_90,5.635473328844639,GeneMANIA,Genetic,Performance_disgen
Embryonal Rhabdomyosarcoma,GM_coexp_97,1.2139522369364122,GeneMANIA,Coexpression,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.cc,102.24598986035402,HumanNet,Citation,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.gi,57.27088993054475,HumanNet,Genetic,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.dp,19.52645983336766,HumanNet,Domain,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.pi,14.821907932500425,HumanNet,Physical,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.db,13.38578702074012,HumanNet,Pathway,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.pg,2.996659617473056,HumanNet,Orthology,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.cx,2.22997514938658,HumanNet,Coexpression,Performance_disgen
Embryonal Rhabdomyosarcoma,humannet.v3.xc,48.89058566717272,HumanNet,Baseline,Performance_disgen
Embryonal Rhabdomyosarcoma,genemania.2021_90,14.805738138468294,GeneMANIA,Baseline,Performance_disgen
Lafora Disease,GM_pathway,16.532129514810084,GeneMANIA,Pathway,Performance_disgen
Lafora Disease,GM_domain,12.70393814085616,GeneMANIA,Domain,Performance_disgen
Lafora Disease,GM_physical,9.727050488506606,GeneMANIA,Physical,Performance_disgen
Lafora Disease,GM_predicted,5.017978608985116,GeneMANIA,Orthology,Performance_disgen
Lafora Disease,GM_colocal,1.7572467359199069,GeneMANIA,Colocalization,Performance_disgen
Lafora Disease,GM_coexp_97,1.209699658996982,GeneMANIA,Coexpression,Performance_disgen
Lafora Disease,GM_genetic_90,1.0794749504273564,GeneMANIA,Genetic,Performance_disgen
Lafora Disease,humannet.v3.gi,50.39370359273312,HumanNet,Genetic,Performance_disgen
Lafora Disease,humannet.v3.cc,39.84457050278066,HumanNet,Citation,Performance_disgen
Lafora Disease,humannet.v3.db,15.157330284827454,HumanNet,Pathway,Performance_disgen
Lafora Disease,humannet.v3.dp,14.56273858731046,HumanNet,Domain,Performance_disgen
Lafora Disease,humannet.v3.pi,11.871007922559007,HumanNet,Physical,Performance_disgen
Lafora Disease,humannet.v3.cx,3.074958988489421,HumanNet,Coexpression,Performance_disgen
Lafora Disease,humannet.v3.pg,-0.7804167596181159,HumanNet,Orthology,Performance_disgen
Lafora Disease,humannet.v3.xc,39.98272590350837,HumanNet,Baseline,Performance_disgen
Lafora Disease,genemania.2021_90,11.523249338258836,GeneMANIA,Baseline,Performance_disgen
Premature Menopause,GM_domain,37.266440538983176,GeneMANIA,Domain,Performance_disgen
Premature Menopause,GM_pathway,17.76494509639682,GeneMANIA,Pathway,Performance_disgen
Premature Menopause,GM_predicted,14.00046525437443,GeneMANIA,Orthology,Performance_disgen
Premature Menopause,GM_physical,9.317905435756312,GeneMANIA,Physical,Performance_disgen
Premature Menopause,GM_colocal,2.852574814340019,GeneMANIA,Colocalization,Performance_disgen
Premature Menopause,GM_coexp_97,2.6405883212469674,GeneMANIA,Coexpression,Performance_disgen
Premature Menopause,GM_genetic_90,1.2484513876808372,GeneMANIA,Genetic,Performance_disgen
Premature Menopause,humannet.v3.cc,96.25242022236448,HumanNet,Citation,Performance_disgen
Premature Menopause,humannet.v3.gi,29.57907238314808,HumanNet,Genetic,Performance_disgen
Premature Menopause,humannet.v3.dp,15.706534211863213,HumanNet,Domain,Performance_disgen
Premature Menopause,humannet.v3.db,15.51067302288672,HumanNet,Pathway,Performance_disgen
Premature Menopause,humannet.v3.pi,10.561489682575107,HumanNet,Physical,Performance_disgen
Premature Menopause,humannet.v3.pg,0.5473012741550883,HumanNet,Orthology,Performance_disgen
Premature Menopause,humannet.v3.cx,0.432207974466856,HumanNet,Coexpression,Performance_disgen
Premature Menopause,humannet.v3.xc,96.82849781088562,HumanNet,Baseline,Performance_disgen
Premature Menopause,genemania.2021_90,11.072464652011522,GeneMANIA,Baseline,Performance_disgen
Hepatitis A,GM_domain,77.59397200031086,GeneMANIA,Domain,Performance_disgen
Hepatitis A,GM_predicted,35.76183313254197,GeneMANIA,Orthology,Performance_disgen
Hepatitis A,GM_pathway,21.87341415357503,GeneMANIA,Pathway,Performance_disgen
Hepatitis A,GM_colocal,21.158133999762992,GeneMANIA,Colocalization,Performance_disgen
Hepatitis A,GM_physical,12.986510125898564,GeneMANIA,Physical,Performance_disgen
Hepatitis A,GM_coexp_97,4.03335107166878,GeneMANIA,Coexpression,Performance_disgen
Hepatitis A,GM_genetic_90,3.0779659582924603,GeneMANIA,Genetic,Performance_disgen
Hepatitis A,humannet.v3.cc,94.08240251135769,HumanNet,Citation,Performance_disgen
Hepatitis A,humannet.v3.db,38.28988630591992,HumanNet,Pathway,Performance_disgen
Hepatitis A,humannet.v3.dp,33.26648040362717,HumanNet,Domain,Performance_disgen
Hepatitis A,humannet.v3.gi,32.86642304360563,HumanNet,Genetic,Performance_disgen
Hepatitis A,humannet.v3.pi,18.82844030503001,HumanNet,Physical,Performance_disgen
Hepatitis A,humannet.v3.cx,6.809937296194802,HumanNet,Coexpression,Performance_disgen
Hepatitis A,humannet.v3.pg,-1.4567865579253407,HumanNet,Orthology,Performance_disgen
Hepatitis A,humannet.v3.xc,84.64849482969721,HumanNet,Baseline,Performance_disgen
Hepatitis A,genemania.2021_90,26.145195537858815,GeneMANIA,Baseline,Performance_disgen
Primary biliary cirrhosis,GM_domain,75.57426060259156,GeneMANIA,Domain,Performance_disgen
Primary biliary cirrhosis,GM_predicted,51.00733539976096,GeneMANIA,Orthology,Performance_disgen
Primary biliary cirrhosis,GM_pathway,50.35405088738511,GeneMANIA,Pathway,Performance_disgen
Primary biliary cirrhosis,GM_colocal,27.95764601113418,GeneMANIA,Colocalization,Performance_disgen
Primary biliary cirrhosis,GM_physical,17.15031983173458,GeneMANIA,Physical,Performance_disgen
Primary biliary cirrhosis,GM_coexp_97,5.898699708709776,GeneMANIA,Coexpression,Performance_disgen
Primary biliary cirrhosis,GM_genetic_90,1.326761293048715,GeneMANIA,Genetic,Performance_disgen
Primary biliary cirrhosis,humannet.v3.cc,111.6719327407608,HumanNet,Citation,Performance_disgen
Primary biliary cirrhosis,humannet.v3.dp,63.18892440771901,HumanNet,Domain,Performance_disgen
Primary biliary cirrhosis,humannet.v3.db,54.114173247101725,HumanNet,Pathway,Performance_disgen
Primary biliary cirrhosis,humannet.v3.gi,41.40149182892509,HumanNet,Genetic,Performance_disgen
Primary biliary cirrhosis,humannet.v3.pi,19.613587198984497,HumanNet,Physical,Performance_disgen
Primary biliary cirrhosis,humannet.v3.cx,12.042943222533047,HumanNet,Coexpression,Performance_disgen
Primary biliary cirrhosis,humannet.v3.pg,9.624695505078796,HumanNet,Orthology,Performance_disgen
Primary biliary cirrhosis,humannet.v3.xc,105.1227283623803,HumanNet,Baseline,Performance_disgen
Primary biliary cirrhosis,genemania.2021_90,38.94280612881618,GeneMANIA,Baseline,Performance_disgen
Deep Vein Thrombosis,GM_domain,82.75412669036244,GeneMANIA,Domain,Performance_disgen
Deep Vein Thrombosis,GM_pathway,39.87870404098084,GeneMANIA,Pathway,Performance_disgen
Deep Vein Thrombosis,GM_colocal,34.234677642530656,GeneMANIA,Colocalization,Performance_disgen
Deep Vein Thrombosis,GM_physical,27.51916066704679,GeneMANIA,Physical,Performance_disgen
Deep Vein Thrombosis,GM_predicted,24.998582769201025,GeneMANIA,Orthology,Performance_disgen
Deep Vein Thrombosis,GM_coexp_97,3.7371552362764384,GeneMANIA,Coexpression,Performance_disgen
Deep Vein Thrombosis,GM_genetic_90,-0.3672692875521749,GeneMANIA,Genetic,Performance_disgen
Deep Vein Thrombosis,humannet.v3.cc,111.4860672679356,HumanNet,Citation,Performance_disgen
Deep Vein Thrombosis,humannet.v3.db,47.19483948504144,HumanNet,Pathway,Performance_disgen
Deep Vein Thrombosis,humannet.v3.dp,26.336305861394813,HumanNet,Domain,Performance_disgen
Deep Vein Thrombosis,humannet.v3.pi,24.07157266218668,HumanNet,Physical,Performance_disgen
Deep Vein Thrombosis,humannet.v3.gi,20.881833427146045,HumanNet,Genetic,Performance_disgen
Deep Vein Thrombosis,humannet.v3.cx,17.553776696744713,HumanNet,Coexpression,Performance_disgen
Deep Vein Thrombosis,humannet.v3.pg,11.202830521439417,HumanNet,Orthology,Performance_disgen
Deep Vein Thrombosis,humannet.v3.xc,122.24254115421552,HumanNet,Baseline,Performance_disgen
Deep Vein Thrombosis,genemania.2021_90,37.09121705172674,GeneMANIA,Baseline,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_domain,35.29934529226227,GeneMANIA,Domain,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_physical,20.530618474789804,GeneMANIA,Physical,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_predicted,19.40516389379112,GeneMANIA,Orthology,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_pathway,18.05752498769407,GeneMANIA,Pathway,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_colocal,10.521465828604438,GeneMANIA,Colocalization,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_genetic_90,4.370824573761622,GeneMANIA,Genetic,Performance_disgen
Pterygium Of Conjunctiva And Cornea,GM_coexp_97,3.531836909725829,GeneMANIA,Coexpression,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.cc,94.2489343162406,HumanNet,Citation,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.gi,39.67626128781443,HumanNet,Genetic,Performance_disgen
Pterygium Of Conjunctiva And Cornea,humannet.v3.dp,31.3064965476598,HumanNet,Domain,Performance_disgen
